Zodis                         Kiekis    
----------------------------------------
de                            1192      
la                            717       
el                            536       
y                             376       
en                            344       
roma                          280       
del                           250       
los                           217       
las                           183       
que                           172       
a                             169       
se                            132       
por                           128       
ciudad                        123       
con                           105       
es                            71        
una                           67        
al                            64        
un                            64        
como                          58        
italia                        47        
fue                           46        
entre                         45        
san                           44        
consultado                    43        
desde                         42        
pp                            42        
su                            42        
rendina                       39        
siglo                         36        
sede                          35        
capital                       31        
p                             31        
sobre                         31        
para                          30        
imperio                       29        
municipio                     29        
sus                           29        
universidad                   29        
bandera                       28        
centro                        28        
di                            28        
no                            28        
romano                        27        
parte                         26        
historia                      22        
durante                       21        
son                           21        
italiano                      20        
romana                        20        
vaticano                      20        
via                           20        
c                             19        
o                             19        
plaza                         19        
julio                         18        
lo                            18        
original                      18        
papa                          18        
pedro                         18        
septiembre                    18        
archivado                     17        
dos                           17        
edad                          17        
estado                        17        
hasta                         17        
mayor                         17        
mundo                         17        
palacio                       17        
alrededor                     16        
est                           16        
este                          16        
gabba                         16        
otras                         16        
pontificia                    16        
territorio                    16        
e                             15        
edificios                     15        
antigua                       14        
media                         14        
museo                         14        
palazzo                       14        
rea                           14        
sin                           14        
villa                         14        
colinas                       13        
cual                          13        
fueron                        13        
ha                            13        
mundial                       13        
otros                         13        
poder                         13        
agosto                        12        
cuales                        12        
encuentran                    12        
santa                         12        
tiene                         12        
total                         12        
abril                         11        
i                             11        
iii                           11        
italiana                      11        
km                            11        
monte                         11        
murallas                      11        
muy                           11        
papas                         11        
pero                          11        
rome                          11        
siglos                        11        
v                             11        
bajo                          10        
coliseo                       10        
cuando                        10        
della                         10        
encuentra                     10        
eran                          10        
gran                          10        
ii                            10        
nacional                      10        
nueva                         10        
solo                          10        
todo                          10        
ya                            10        
algunos                       9         
arte                          9         
as                            9         
bonaventura                   9         
cocina                        9         
color                         9         
dei                           9         
europa                        9         
gobierno                      9         
grande                        9         
poco                          9         
pontificio                    9         
principales                   9         
reas                          9         
romanos                       9         
tanto                         9         
toda                          9         
tres                          9         
urbano                        9         
zonas                         9         
actual                        8         
acuerdo                       8         
alberga                       8         
alla                          8         
forma                         8         
grandes                       8         
han                           8         
iglesia                       8         
instituto                     8         
junio                         8         
junto                         8         
l                             8         
lozzi                         8         
mayo                          8         
mismo                         8         
museos                        8         
nuevo                         8         
numerosas                     8         
oficial                       8         
pablo                         8         
patrimonio                    8         
regional                      8         
segunda                       8         
ser                           8         
siete                         8         
universidades                 8         
capitolina                    7         
ciudades                      7         
embargo                       7         
emperador                     7         
era                           7         
esta                          7         
estos                         7         
familias                      7         
felice                        7         
fontana                       7         
habitantes                    7         
importantes                   7         
lacio                         7         
lugar                         7         
mar                           7         
marco                         7         
nombre                        7         
nuevas                        7         
papal                         7         
piazza                        7         
primera                       7         
puente                        7         
sido                          7         
sixto                         7         
termas                        7         
tradiciones                   7         
university                    7         
varios                        7         
vida                          7         
barrio                        6         
casi                          6         
central                       6         
colina                        6         
contra                        6         
cultura                       6         
cultural                      6         
europea                       6         
foro                          6         
frente                        6         
fuente                        6         
general                       6         
haber                         6         
hoy                           6         
iglesias                      6         
il                            6         
imperial                      6         
in                            6         
internacional                 6         
isbn                          6         
iv                            6         
le                            6         
lengua                        6         
llamado                       6         
loba                          6         
metro                         6         
metropolitana                 6         
mitad                         6         
muchos                        6         
natural                       6         
nobles                        6         
noviembre                     6         
nuevos                        6         
numerosos                     6         
obras                         6         
orden                         6         
poca                          6         
primer                        6         
principal                     6         
remo                          6         
rey                           6         
sapienza                      6         
sociedad                      6         
superficie                    6         
varias                        6         
vez                           6         
x                             6         
xv                            6         
xx                            6         
aeropuerto                    5         
all                           5         
aniene                        5         
arco                          5         
borghese                      5         
cabo                          5         
calidad                       5         
campidoglio                   5         
caso                          5         
cit                           5         
clima                         5         
confirm                       5         
conocido                      5         
dentro                        5         
diciembre                     5         
dominio                       5         
edificio                      5         
ellas                         5         
enero                         5         
estatuas                      5         
eterna                        5         
etrusco                       5         
facultad                      5         
febrero                       5         
guerra                        5         
guerras                       5         
hace                          5         
hospital                      5         
importancia                   5         
importante                    5         
instituciones                 5         
internacionales               5         
juan                          5         
llamada                       5         
luchas                        5         
luego                         5         
militar                       5         
moderna                       5         
muchas                        5         
municipios                    5         
nica                          5         
octubre                       5         
of                            5         
parque                        5         
pas                           5         
periodo                       5         
pib                           5         
plazas                        5         
popolo                        5         
porta                         5         
reino                         5         
renacimiento                  5         
romanas                       5         
rugby                         5         
sedes                         5         
temp                          5         
venezia                       5         
verdes                        5         
acueductos                    4         
agricultura                   4         
aire                          4         
alta                          4         
antiguo                       4         
appia                         4         
arquitectura                  4         
augusto                       4         
aunque                        4         
bernini                       4         
bienes                        4         
cada                          4         
campo                         4         
capitale                      4         
casas                         4         
cementerio                    4         
centenares                    4         
cinco                         4         
citt                          4         
ciudadanos                    4         
columna                       4         
convierte                     4         
corte                         4         
cristianismo                  4         
cristianos                    4         
cuatro                        4         
cutrufo                       4         
defensa                       4         
desarrollo                    4         
distintos                     4         
donde                         4         
edicto                        4         
ellos                         4         
escudo                        4         
estaba                        4         
estadio                       4         
estudio                       4         
etruscos                      4         
eur                           4         
extramuros                    4         
fluvial                       4         
fori                          4         
formaban                      4         
fuentes                       4         
giovanni                      4         
gobernada                     4         
gracias                       4         
griego                        4         
hay                           4         
hijo                          4         
hizo                          4         
imperiali                     4         
influencia                    4         
isla                          4         
istat                         4         
italianos                     4         
ix                            4         
largo                         4         
lleva                         4         
m                             4         
madrid                        4         
mario                         4         
medici                        4         
millones                      4         
modo                          4         
n                             4         
naciones                      4         
obeliscos                     4         
obra                          4         
op                            4         
oriental                      4         
oro                           4         
pdf                           4         
periodos                      4         
popular                       4         
presencia                     4         
presenta                      4         
programa                      4         
pueblo                        4         
pueblos                       4         
pueden                        4         
puerta                        4         
puesto                        4         
quirinal                      4         
ranke                         4         
religiosa                     4         
residentes                    4         
restos                        4         
romanesco                     4         
senado                        4         
social                        4         
solamente                     4         
sufri                         4         
superior                      4         
trevi                         4         
uno                           4         
urbana                        4         
vii                           4         
villas                        4         
xvi                           4         
zona                          4         
aeroporto                     3         
agripa                        3         
agua                          3         
alcachofas                    3         
alcalde                       3         
alcanza                       3         
altitud                       3         
alto                          3         
amistad                       3         
antes                         3         
antica                        3         
aurelianas                    3         
baja                          3         
barrios                       3         
calles                        3         
campus                        3         
canad                         3         
capitolinos                   3         
capitolio                     3         
caracteriz                    3         
caracterizados                3         
carnaval                      3         
casa                          3         
castillo                      3         
castillos                     3         
catolicismo                   3         
causa                         3         
cayo                          3         
centros                       3         
cifra                         3         
circo                         3         
civil                         3         
clemente                      3         
comienzo                      3         
complejo                      3         
concilio                      3         
conocida                      3         
conserva                      3         
constantino                   3         
constituido                   3         
construidos                   3         
construyeron                  3         
coordenadas                   3         
crecimiento                   3         
cruz                          3         
culto                         3         
culturales                    3         
datos                         3         
dedicados                     3         
degli                         3         
departamento                  3         
desarrollaron                 3         
dialectos                     3         
